"Date","JYP ENTERTAINMENT","SM ENTERTAINMENT","YG ENTERTAINMENT","FNC ENTERTAINMENT","CUBE ENTERTAINMENT"
"200101","857.203,6","901.536,80","497.704,60","120.952,10","109.218,10"
"200102","855.428,9","889.813,10","500.434,20","121.526,80","111.078,30"
"200103","858.978,4","872.227,80","516.812,10","123.681,50","107.092,20"
"200106","812.835,1","827.679,00","545.928,30","121.957,70","107.623,70"
"200107","825.258,1","848.780,90","559.576,40","123.537,80","106.959,40"
"200108","803.960,9","822.989,30","555.936,90","123.394,20","102.574,70"
"200109","837.681,1","853.470,70","583.233,30","122.101,40","110.945,40"
"200110","834.131,7","835.885,40","577.774,10","123.250,60","112.406,90"
"200113","924.644,1","910.915,60","631.457,00","129.858,40","115.595,80"
"200114","919.320,0","892.157,90","636.916,30","128.421,90","115.197,20"
"200115","940.616,6","883.951,50","651.474,40","127.847,30","113.204,10"
"200116","953.040,2","886.296,40","639.645,90","126.841,80","114.001,40"
"200117","953.040,2","883.951,50","636.006,40","126.123,50","109.350,90"
"200120","951.265,5","888.641,30","626.907,60","120.377,60","106.560,80"
"200121","931.743,0","844.091,90","605.980,40","118.797,40","105.497,80"
"200122","969.012,6","855.814,90","617.808,80","118.079,20","104.700,60"
"200123","958.364,4","844.091,90","605.980,40","117.504,60","104.833,40"
"200124","958.364,4","844.091,90","605.980,40","117.504,60","104.833,40"
"200127","958.364,4","844.091,90","605.980,40","117.504,60","104.833,40"
"200128","894.473,3","771.405,90","569.585,10","112.045,90","93.805,30"
"200129","919.320,0","787.818,70","595.971,70","113.482,40","95.266,90"
"200130","903.346,9","788.994,40","592.332,10","112.333,30","91.945,20"
"200131","876.726,2","770.236,70","575.044,40","110.034,90","91.280,80"
"200203","894.473,3","779.615,60","617.808,80","110.465,80","94.071,10"
"200204","903.346,9","796.028,40","622.358,20","112.620,50","96.329,80"
"200205","898.022,8","793.684,20","609.619,90","112.045,90","94.868,30"
"200206","912.221,1","805.407,30","612.349,50","114.487,90","98.721,50"
"200207","913.995,8","796.028,40","616.898,90","113.195,10","101.777,40"
"200210","908.671,7","785.477,80","594.151,90","112.764,20","102.973,30"
"200211","905.121,6","799.545,80","582.323,40","112.764,20","102.308,90"
"200212","899.797,4","803.063,10","595.061,80","112.045,90","102.574,70"
"200213","889.149,2","797.200,90","604.366,10","113.051,50","103.106,10"
"200214","890.923,9","796.028,40","594.354,00","113.338,80","105.232,00"
"200217","908.671,7","798.373,30","629.851,40","113.338,80","106.029,30"
"200218","894.473,3","783.132,90","619.839,30","111.327,70","104.966,30"
"200219","880.275,6","776.098,90","617.108,80","111.471,30","101.910,30"
"200220","850.104,8","763.202,80","598.904,90","111.327,70","106.826,50"
"200221","811.060,4","738.583,50","565.227,90","106.443,60","118.784,70"
"200224","763.141,8","703.412,90","547.024,10","102.565,10","85.036,00"
"200225","812.835,1","739.755,90","557.036,30","103.857,90","77.595,30"
"200226","816.384,6","728.032,20","577.970,60","104.001,60","77.728,20"
"200227","798.636,8","705.757,10","582.521,60","102.852,40","70.553,30"
"200228","750.718,8","667.069,90","551.575,10","98.973,90","65.371,40"
"200302","798.636,8","696.378,30","562.497,40","97.681,10","66.832,90"
"200303","802.186,2","694.034,10","545.203,80","98.830,30","68.028,80"
"200304","835.906,4","697.550,80","540.652,80","98.830,30","71.616,30"
"200305","818.159,3","696.378,30","529.730,50","100.123,10","74.937,90"
"200306","764.916,5","663.552,90","481.490,40","98.973,90","72.812,10"
"200309","704.574,9","619.003,40","456.915,30","93.802,60","67.895,90"
"200310","727.646,8","622.520,40","460.556,10","93.658,90","69.357,40"
"200311","697.476,0","611.969,30","457.825,60","90.355,00","63.245,50"
"200312","628.261,3","548.662,10","423.238,30","85.614,60","58.595,10"
"200313","635.360,3","528.732,10","413.226,20","80.443,30","54.210,40"
"200316","633.585,5","508.802,00","404.124,30","76.708,30","52.084,50"
"200317","631.810,8","501.767,90","407.765,10","71.393,40","53.014,70"
"200318","617.612,8","480.665,50","382.279,80","67.514,80","48.630,00"
"200319","587.442,0","445.494,90","355.884,30","57.387,60","38.532,00"
"200320","628.261,3","456.046,00","388.651,10","57.818,60","43.315,20"
"200323","544.848,1","391.566,50","354.063,90","51.929,00","40.392,10"
"200324","589.216,8","433.771,30","389.561,30","53.150,00","48.630,00"
"200325","644.234,0","479.493,10","448.723,60","60.117,00","56.735,00"
"200326","638.909,8","473.631,40","448.723,60","66.365,60","59.525,20"
"200327","637.135,0","480.665,50","444.172,70","67.155,80","59.525,20"
"200330","624.711,8","487.699,60","433.250,40","67.802,10","60.189,50"
"200331","631.810,8","493.601,40","437.801,30","70.675,10","64.840,00"
"200401","615.838,1","477.187,10","420.507,80","70.675,10","67.364,40"
"200402","628.261,3","499.463,60","438.711,50","69.382,30","69.091,70"
